primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
31.622776601683825 18.97366596101029 630.9573444801937 5556 13700.0 13699.0059 13689.0059 57.32 0.3491 False
31.622776601683825 18.97366596101029 794.3282347242822 5550 13700.0 13699.0107 13689.0107 63.16 0.3629 False
31.622776601683825 18.97366596101029 1000.0 5547 13700.0 13699.0361 13689.0361 69.43 0.3566 False
31.622776601683825 18.97366596101029 1258.9254117941675 4558 13700.0 13699.0977 13689.0977 3592.0 0.1385 False
31.622776601683825 18.97366596101029 1584.893192461114 3740 13700.0 13699.1348 13689.1348 2511.0 0.06938 False
31.622776601683825 18.97366596101029 1995.262314968881 3882 13700.0 13698.8887 13688.8887 2373.0 0.06064 False
31.622776601683825 18.97366596101029 2511.886431509582 3580 13700.0 13699.8086 13689.8086 3789.0 0.1267 False
31.622776601683825 18.97366596101029 3162.2776601683795 3573 13700.0 13699.8574 13689.8574 4971.0 0.1647 False
31.622776601683825 18.97366596101029 3981.071705534973 3326 13700.0 13690.752 13680.752 6155.0 0.2932 False
31.622776601683825 18.97366596101029 5011.872336272725 3326 13700.0 13690.7656 13680.7656 7496.0 0.2989 False
31.622776601683825 18.97366596101029 6309.573444801937 3326 13700.0 13690.7783 13680.7783 9063.0 0.304 False
31.622776601683825 18.97366596101029 7943.282347242822 3326 13700.0 13690.7891 13680.7891 10900.0 0.3085 False
31.622776601683825 18.97366596101029 10000.0 3325 13700.0 13690.7998 13680.7998 13060.0 0.3127 False
32.35936569296286 19.41561941577772 1.0 2625 13700.0 13694.3818 13684.3818 0.0 -1.0 False
32.35936569296286 19.41561941577772 1.2589254117941673 96 0.4105 0.4102 0.41 nan 0.0 True
32.35936569296286 19.41561941577772 1.5848931924611136 3389 13700.0 13697.375 13687.375 0.0 -1.0 False
32.35936569296286 19.41561941577772 1.99526231496888 16593 13700.0 13699.1748 13698.1748 0.0 -1.0 False
32.35936569296286 19.41561941577772 2.51188643150958 16632 13700.0 13699.1699 13698.1699 0.0 -1.0 False
32.35936569296286 19.41561941577772 3.1622776601683795 16659 13700.0 13699.1836 13698.1836 0.0 -1.0 False
32.35936569296286 19.41561941577772 3.981071705534973 16681 13700.0 13699.1963 13698.1963 0.0 -1.0 False
32.35936569296286 19.41561941577772 5.011872336272724 16712 13700.0 13699.208 13698.208 0.0 -1.0 False
32.35936569296286 19.41561941577772 6.309573444801933 16738 13700.0 13699.2373 13698.2373 0.0 -1.0 False
32.35936569296286 19.41561941577772 7.943282347242816 16757 13700.0 13699.2676 13698.2676 0.0 -1.0 False
32.35936569296286 19.41561941577772 10.0 16774 13700.0 13699.2949 13698.2949 0.0 -1.0 False
32.35936569296286 19.41561941577772 12.589254117941676 16787 13700.0 13699.3184 13698.3184 0.0 -1.0 False
32.35936569296286 19.41561941577772 15.848931924611142 17903 13700.0 13699.8047 13698.8047 13.82 0.1227 False
32.35936569296286 19.41561941577772 19.9526231496888 17906 13700.0 13699.8086 13698.8086 13.98 0.1089 False
32.35936569296286 19.41561941577772 25.11886431509581 17912 13700.0 13699.8154 13698.8154 13.65 0.1209 False
32.35936569296286 19.41561941577772 31.622776601683796 17918 13700.0 13699.8213 13698.8213 13.79 0.1209 False
32.35936569296286 19.41561941577772 39.81071705534973 5552 13700.0 13698.8477 13688.8477 18.88 0.1404 False
32.35936569296286 19.41561941577772 50.11872336272725 5511 13700.0 13698.8604 13688.8604 27.25 0.1397 False
32.35936569296286 19.41561941577772 63.09573444801933 5493 13700.0 13698.8828 13688.8828 28.96 0.2254 False
32.35936569296286 19.41561941577772 79.43282347242817 5482 13700.0 13698.8867 13688.8867 31.09 0.2442 False
32.35936569296286 19.41561941577772 100.0 5478 13700.0 13698.8887 13688.8887 32.21 0.2562 False
32.35936569296286 19.41561941577772 125.89254117941675 5458 13700.0 13698.8896 13688.8896 33.06 0.2661 False
32.35936569296286 19.41561941577772 158.48931924611142 5460 13700.0 13698.8945 13688.8945 35.96 0.2718 False
32.35936569296286 19.41561941577772 199.52623149688807 5527 13700.0 13698.9072 13688.9072 38.36 0.2371 False
32.35936569296286 19.41561941577772 251.18864315095823 5535 13700.0 13698.9102 13688.9102 42.04 0.2462 False
32.35936569296286 19.41561941577772 316.227766016838 5543 13700.0 13698.9121 13688.9121 46.59 0.2601 False
32.35936569296286 19.41561941577772 398.1071705534973 5550 13700.0 13698.9131 13688.9131 50.85 0.2764 False
32.35936569296286 19.41561941577772 501.18723362727246 5548 13700.0 13698.9092 13688.9092 54.89 0.2986 False
32.35936569296286 19.41561941577772 630.9573444801937 5545 13700.0 13698.9072 13688.9072 60.15 0.3195 False
32.35936569296286 19.41561941577772 794.3282347242822 5541 13700.0 13698.9121 13688.9121 65.92 0.3306 False
32.35936569296286 19.41561941577772 1000.0 5541 13700.0 13698.9404 13688.9404 73.2 0.3218 False
32.35936569296286 19.41561941577772 1258.9254117941675 4551 13700.0 13699.0049 13689.0049 3684.0 0.1331 False
32.35936569296286 19.41561941577772 1584.893192461114 3887 13700.0 13699.0342 13689.0342 2693.0 0.05893 False
32.35936569296286 19.41561941577772 1995.262314968881 3873 13700.0 13698.7861 13688.7861 2461.0 0.06074 False
32.35936569296286 19.41561941577772 2511.886431509582 3566 13700.0 13699.5645 13689.5645 3719.0 0.09545 False
32.35936569296286 19.41561941577772 3162.2776601683795 3555 13700.0 13699.6143 13689.6143 4622.0 0.1259 False
32.35936569296286 19.41561941577772 3981.071705534973 3316 13700.0 13690.4844 13680.4844 5957.0 0.2602 False
32.35936569296286 19.41561941577772 5011.872336272725 3316 13700.0 13690.499 13680.499 7266.0 0.2659 False
32.35936569296286 19.41561941577772 6309.573444801937 3317 13700.0 13690.5127 13680.5127 8798.0 0.2711 False
32.35936569296286 19.41561941577772 7943.282347242822 3317 13700.0 13690.5244 13680.5244 10590.0 0.2754 False
32.35936569296286 19.41561941577772 10000.0 3317 13700.0 13690.5342 13680.5342 12690.0 0.2792 False
33.11311214825915 19.867867288955487 1.0 2625 13700.0 13694.3145 13684.3145 0.0 -1.0 False
33.11311214825915 19.867867288955487 1.2589254117941673 94 0.3974 0.3971 0.3969 nan 0.0 True
33.11311214825915 19.867867288955487 1.5848931924611136 3379 13700.0 13697.2383 13687.2383 0.0 -1.0 False
33.11311214825915 19.867867288955487 1.99526231496888 4115 13700.0 13697.959 13687.959 0.0 -1.0 False
33.11311214825915 19.867867288955487 2.51188643150958 16623 13700.0 13699.0615 13698.0615 0.0 -1.0 False
33.11311214825915 19.867867288955487 3.1622776601683795 16649 13700.0 13699.0762 13698.0762 0.0 -1.0 False
33.11311214825915 19.867867288955487 3.981071705534973 16672 13700.0 13699.0898 13698.0898 0.0 -1.0 False
33.11311214825915 19.867867288955487 5.011872336272724 16703 13700.0 13699.1045 13698.1045 0.0 -1.0 False
33.11311214825915 19.867867288955487 6.309573444801933 16731 13700.0 13699.1396 13698.1396 0.0 -1.0 False
33.11311214825915 19.867867288955487 7.943282347242816 16754 13700.0 13699.1729 13698.1729 0.0 -1.0 False
33.11311214825915 19.867867288955487 10.0 16771 13700.0 13699.2021 13698.2021 0.0 -1.0 False
33.11311214825915 19.867867288955487 12.589254117941676 16784 13700.0 13699.2266 13698.2266 0.0 -1.0 False
33.11311214825915 19.867867288955487 15.848931924611142 17896 13700.0 13699.7051 13698.7051 13.7 0.1021 False
33.11311214825915 19.867867288955487 19.9526231496888 17901 13700.0 13699.7109 13698.7109 13.88 0.08971 False
33.11311214825915 19.867867288955487 25.11886431509581 17909 13700.0 13699.7168 13698.7168 13.74 0.09294 False
33.11311214825915 19.867867288955487 31.622776601683796 17904 13700.0 13699.7227 13698.7227 13.66 0.09751 False
33.11311214825915 19.867867288955487 39.81071705534973 5535 13700.0 13698.7568 13688.7568 20.54 0.1347 False
33.11311214825915 19.867867288955487 50.11872336272725 5498 13700.0 13698.7646 13688.7646 28.81 0.1293 False
33.11311214825915 19.867867288955487 63.09573444801933 5479 13700.0 13698.7852 13688.7852 30.54 0.2065 False
33.11311214825915 19.867867288955487 79.43282347242817 5470 13700.0 13698.7881 13688.7881 32.43 0.2241 False
33.11311214825915 19.867867288955487 100.0 5455 13700.0 13698.7891 13688.7891 33.34 0.2349 False
33.11311214825915 19.867867288955487 125.89254117941675 5447 13700.0 13698.79 13688.79 33.98 0.2425 False
33.11311214825915 19.867867288955487 158.48931924611142 5452 13700.0 13698.7949 13688.7949 37.59 0.2511 False
33.11311214825915 19.867867288955487 199.52623149688807 5512 13700.0 13698.8086 13688.8086 40.57 0.2199 False
33.11311214825915 19.867867288955487 251.18864315095823 5524 13700.0 13698.8105 13688.8105 44.13 0.2303 False
33.11311214825915 19.867867288955487 316.227766016838 5535 13700.0 13698.8125 13688.8125 48.79 0.242 False
33.11311214825915 19.867867288955487 398.1071705534973 5537 13700.0 13698.8115 13688.8115 53.14 0.2567 False
33.11311214825915 19.867867288955487 501.18723362727246 5538 13700.0 13698.8086 13688.8086 57.75 0.2765 False
33.11311214825915 19.867867288955487 630.9573444801937 5535 13700.0 13698.8076 13688.8076 62.72 0.2914 False
33.11311214825915 19.867867288955487 794.3282347242822 5532 13700.0 13698.8135 13688.8135 68.46 0.2994 False
33.11311214825915 19.867867288955487 1000.0 5532 13700.0 13698.8457 13688.8457 77.3 0.2899 False
33.11311214825915 19.867867288955487 1258.9254117941675 4534 13700.0 13698.916 13688.916 3828.0 0.1277 False
33.11311214825915 19.867867288955487 1584.893192461114 3864 13700.0 13698.9258 13688.9258 2743.0 0.05854 False
33.11311214825915 19.867867288955487 1995.262314968881 3872 13700.0 13698.667 13688.667 2741.0 0.05711 False
33.11311214825915 19.867867288955487 2511.886431509582 3553 13700.0 13699.3291 13689.3291 3734.0 0.07064 False
33.11311214825915 19.867867288955487 3162.2776601683795 3548 13700.0 13699.3701 13689.3701 4790.0 0.09874 False
33.11311214825915 19.867867288955487 3981.071705534973 3304 13700.0 13690.2148 13680.2148 5794.0 0.2294 False
33.11311214825915 19.867867288955487 5011.872336272725 3305 13700.0 13690.2305 13680.2305 7080.0 0.2353 False
33.11311214825915 19.867867288955487 6309.573444801937 3305 13700.0 13690.2432 13680.2432 8575.0 0.2399 False
33.11311214825915 19.867867288955487 7943.282347242822 3305 13700.0 13690.2559 13680.2559 10330.0 0.2443 False
33.11311214825915 19.867867288955487 10000.0 3306 13700.0 13690.2656 13680.2656 12390.0 0.2479 False
33.88441561392029 20.330649368352173 1.0 2625 13700.0 13694.2461 13684.2461 0.0 -1.0 False
33.88441561392029 20.330649368352173 1.2589254117941673 92 0.3844 0.3841 0.3839 nan 0.0 True
33.88441561392029 20.330649368352173 1.5848931924611136 3372 13700.0 13697.0947 13687.0947 0.0 -1.0 False
33.88441561392029 20.330649368352173 1.99526231496888 4363 13700.0 13697.8916 13687.8916 0.0 -1.0 False
33.88441561392029 20.330649368352173 2.51188643150958 16614 13700.0 13699.9482 13698.9482 0.0 -1.0 False
33.88441561392029 20.330649368352173 3.1622776601683795 16639 13700.0 13699.9639 13698.9639 0.0 -1.0 False
33.88441561392029 20.330649368352173 3.981071705534973 16666 13700.0 13699.9795 13698.9795 0.0 -1.0 False
33.88441561392029 20.330649368352173 5.011872336272724 16694 13700.0 13699.9961 13698.9961 0.0 -1.0 False
33.88441561392029 20.330649368352173 6.309573444801933 16721 13700.0 13699.0381 13698.0381 0.0 -1.0 False
33.88441561392029 20.330649368352173 7.943282347242816 16745 13700.0 13699.0732 13698.0732 0.0 -1.0 False
33.88441561392029 20.330649368352173 10.0 16765 13700.0 13699.1055 13698.1055 0.0 -1.0 False
33.88441561392029 20.330649368352173 12.589254117941676 17876 13700.0 13699.6055 13698.6055 13.32 0.1373 False
33.88441561392029 20.330649368352173 15.848931924611142 17888 13700.0 13699.6025 13698.6025 14.17 0.08824 False
33.88441561392029 20.330649368352173 19.9526231496888 17895 13700.0 13699.6084 13698.6084 14.27 0.08852 False
33.88441561392029 20.330649368352173 25.11886431509581 17901 13700.0 13699.6143 13698.6143 14.21 0.08863 False
33.88441561392029 20.330649368352173 31.622776601683796 17904 13700.0 13699.623 13698.623 15.08 0.08855 False
33.88441561392029 20.330649368352173 39.81071705534973 5519 13700.0 13698.6592 13688.6592 22.31 0.1198 False
33.88441561392029 20.330649368352173 50.11872336272725 5482 13700.0 13698.666 13688.666 30.44 0.1193 False
33.88441561392029 20.330649368352173 63.09573444801933 5466 13700.0 13698.668 13688.668 34.75 0.1292 False
33.88441561392029 20.330649368352173 79.43282347242817 5459 13700.0 13698.6846 13688.6846 33.49 0.2048 False
33.88441561392029 20.330649368352173 100.0 5444 13700.0 13698.6855 13688.6855 34.24 0.2153 False
33.88441561392029 20.330649368352173 125.89254117941675 5436 13700.0 13698.6865 13688.6865 35.25 0.2224 False
33.88441561392029 20.330649368352173 158.48931924611142 5447 13700.0 13698.6914 13688.6914 38.93 0.2311 False
33.88441561392029 20.330649368352173 199.52623149688807 5503 13700.0 13698.7061 13688.7061 42.5 0.2056 False
33.88441561392029 20.330649368352173 251.18864315095823 5511 13700.0 13698.708 13688.708 46.55 0.215 False
33.88441561392029 20.330649368352173 316.227766016838 5521 13700.0 13698.708 13688.708 51.32 0.2259 False
33.88441561392029 20.330649368352173 398.1071705534973 5524 13700.0 13698.707 13688.707 55.5 0.2394 False
33.88441561392029 20.330649368352173 501.18723362727246 5528 13700.0 13698.7051 13688.7051 60.73 0.2544 False
33.88441561392029 20.330649368352173 630.9573444801937 5525 13700.0 13698.7041 13688.7041 66.25 0.2675 False
33.88441561392029 20.330649368352173 794.3282347242822 5525 13700.0 13698.7129 13688.7129 73.15 0.2719 False
33.88441561392029 20.330649368352173 1000.0 5526 13700.0 13698.75 13688.75 81.9 0.2605 False
33.88441561392029 20.330649368352173 1258.9254117941675 4517 13700.0 13698.8115 13688.8115 3809.0 0.1198 False
33.88441561392029 20.330649368352173 1584.893192461114 3850 13700.0 13698.8096 13688.8096 2722.0 0.0602 False
33.88441561392029 20.330649368352173 1995.262314968881 3860 13700.0 13698.5439 13688.5439 2866.0 0.05712 False
33.88441561392029 20.330649368352173 2511.886431509582 3540 13700.0 13699.0762 13689.0762 3751.0 0.06516 False
33.88441561392029 20.330649368352173 3162.2776601683795 3532 13700.0 13699.123 13689.123 4743.0 0.07146 False
33.88441561392029 20.330649368352173 3981.071705534973 3294 13700.0 13699.9404 13689.9404 5669.0 0.2013 False
33.88441561392029 20.330649368352173 5011.872336272725 3294 13700.0 13699.9551 13689.9551 6926.0 0.2062 False
33.88441561392029 20.330649368352173 6309.573444801937 3294 13700.0 13699.9688 13689.9688 8397.0 0.2107 False
33.88441561392029 20.330649368352173 7943.282347242822 3295 13700.0 13699.9795 13689.9795 10120.0 0.2144 False
33.88441561392029 20.330649368352173 10000.0 3295 13700.0 13699.9902 13689.9902 12140.0 0.2178 False
34.6736850452532 20.80421102715192 1.0 2625 13700.0 13694.1758 13684.1758 0.0 -1.0 False
34.6736850452532 20.80421102715192 1.2589254117941673 90 0.3714 0.3712 0.371 nan 0.0 True
34.6736850452532 20.80421102715192 1.5848931924611136 84 0.389 0.3887 0.384 21.62 0.0 True
34.6736850452532 20.80421102715192 1.99526231496888 84 0.389 0.3887 0.384 25.5 0.0 True
34.6736850452532 20.80421102715192 2.51188643150958 16601 13700.0 13699.8271 13698.8271 0.0 -1.0 False
34.6736850452532 20.80421102715192 3.1622776601683795 16629 13700.0 13699.8496 13698.8496 0.0 -1.0 False
34.6736850452532 20.80421102715192 3.981071705534973 16654 13700.0 13699.8633 13698.8633 0.0 -1.0 False
34.6736850452532 20.80421102715192 5.011872336272724 16686 13700.0 13699.8848 13698.8848 0.0 -1.0 False
34.6736850452532 20.80421102715192 6.309573444801933 16714 13700.0 13699.9326 13698.9326 0.0 -1.0 False
34.6736850452532 20.80421102715192 7.943282347242816 16739 13700.0 13699.9727 13698.9727 0.0 -1.0 False
34.6736850452532 20.80421102715192 10.0 16757 13700.0 13699.0059 13698.0059 0.0 -1.0 False
34.6736850452532 20.80421102715192 12.589254117941676 17868 13700.0 13699.4941 13698.4941 13.7 0.08843 False
34.6736850452532 20.80421102715192 15.848931924611142 17884 13700.0 13699.4961 13698.4961 14.66 0.08898 False
34.6736850452532 20.80421102715192 19.9526231496888 17887 13700.0 13699.5039 13698.5039 14.93 0.08856 False
34.6736850452532 20.80421102715192 25.11886431509581 17896 13700.0 13699.5088 13698.5088 14.58 0.08918 False
34.6736850452532 20.80421102715192 31.622776601683796 17906 13700.0 13699.5234 13698.5234 16.07 0.08899 False
34.6736850452532 20.80421102715192 39.81071705534973 5505 13700.0 13698.5557 13688.5557 23.59 0.1067 False
34.6736850452532 20.80421102715192 50.11872336272725 5469 13700.0 13698.5635 13688.5635 31.86 0.112 False
34.6736850452532 20.80421102715192 63.09573444801933 5456 13700.0 13698.5771 13688.5771 32.69 0.1716 False
34.6736850452532 20.80421102715192 79.43282347242817 5439 13700.0 13698.5781 13688.5781 34.18 0.1867 False
34.6736850452532 20.80421102715192 100.0 5431 13700.0 13698.5781 13688.5781 35.1 0.1973 False
34.6736850452532 20.80421102715192 125.89254117941675 5427 13700.0 13698.5801 13688.5801 36.71 0.2056 False
34.6736850452532 20.80421102715192 158.48931924611142 5441 13700.0 13698.584 13688.584 40.75 0.2124 False
34.6736850452532 20.80421102715192 199.52623149688807 5491 13700.0 13698.5977 13688.5977 44.32 0.1931 False
34.6736850452532 20.80421102715192 251.18864315095823 5501 13700.0 13698.6016 13688.6016 49.06 0.1994 False
34.6736850452532 20.80421102715192 316.227766016838 5509 13700.0 13698.6016 13688.6016 53.41 0.2092 False
34.6736850452532 20.80421102715192 398.1071705534973 5513 13700.0 13698.5996 13688.5996 58.7 0.2216 False
34.6736850452532 20.80421102715192 501.18723362727246 5513 13700.0 13698.5957 13688.5957 63.51 0.2364 False
34.6736850452532 20.80421102715192 630.9573444801937 5511 13700.0 13698.5986 13688.5986 69.25 0.2443 False
34.6736850452532 20.80421102715192 794.3282347242822 5513 13700.0 13698.6084 13688.6084 76.84 0.2477 False
34.6736850452532 20.80421102715192 1000.0 5518 13700.0 13698.6514 13688.6514 88.19 0.2329 False
34.6736850452532 20.80421102715192 1258.9254117941675 4503 13700.0 13698.7021 13688.7021 3712.0 0.1105 False
34.6736850452532 20.80421102715192 1584.893192461114 3825 13700.0 13698.6904 13688.6904 2672.0 0.05481 False
34.6736850452532 20.80421102715192 1995.262314968881 3841 13700.0 13698.4189 13688.4189 2975.0 0.05715 False
34.6736850452532 20.80421102715192 2511.886431509582 3538 13700.0 13698.8047 13688.8047 3680.0 0.06414 False
34.6736850452532 20.80421102715192 3162.2776601683795 3517 13700.0 13698.8711 13688.8711 4632.0 0.06591 False
34.6736850452532 20.80421102715192 3981.071705534973 3283 13700.0 13699.6582 13689.6582 5388.0 0.173 False
34.6736850452532 20.80421102715192 5011.872336272725 3284 13700.0 13699.6729 13689.6729 6717.0 0.178 False
34.6736850452532 20.80421102715192 6309.573444801937 3283 13700.0 13699.6865 13689.6865 8215.0 0.1825 False
34.6736850452532 20.80421102715192 7943.282347242822 3283 13700.0 13699.6982 13689.6982 9934.0 0.1862 False
34.6736850452532 20.80421102715192 10000.0 3284 13700.0 13699.708 13689.708 11940.0 0.1896 False
35.48133892335758 21.28880335401455 1.0 2624 13700.0 13694.1035 13684.1035 0.0 -1.0 False
35.48133892335758 21.28880335401455 1.2589254117941673 88 0.3586 0.3584 0.3582 nan 0.0 True
35.48133892335758 21.28880335401455 1.5848931924611136 81 0.3759 0.3712 0.3664 21.8 0.0 True
35.48133892335758 21.28880335401455 1.99526231496888 81 0.3759 0.3712 0.3664 25.7 0.0 True
35.48133892335758 21.28880335401455 2.51188643150958 81 0.3759 0.3712 0.3664 30.17 0.0 True
35.48133892335758 21.28880335401455 3.1622776601683795 81 0.3759 0.3712 0.3664 35.24 0.0 True
35.48133892335758 21.28880335401455 3.981071705534973 81 0.3759 0.3712 0.3664 40.95 0.0 True
35.48133892335758 21.28880335401455 5.011872336272724 81 0.3759 0.3712 0.3664 47.53 0.0 True
35.48133892335758 21.28880335401455 6.309573444801933 81 0.3759 0.3712 0.3664 55.31 0.0 True
35.48133892335758 21.28880335401455 7.943282347242816 81 0.3759 0.3712 0.3664 64.44 0.0 True
35.48133892335758 21.28880335401455 10.0 81 0.3759 0.3712 0.3664 75.12 0.0 True
35.48133892335758 21.28880335401455 12.589254117941676 81 0.3759 0.3712 0.3664 87.58 0.0 True
35.48133892335758 21.28880335401455 15.848931924611142 81 0.3759 0.3712 0.3664 102.1 0.0 True
35.48133892335758 21.28880335401455 19.9526231496888 81 0.3759 0.3712 0.3664 119.1 0.0 True
35.48133892335758 21.28880335401455 25.11886431509581 81 0.3759 0.3712 0.3664 138.8 0.0 True
35.48133892335758 21.28880335401455 31.622776601683796 81 0.3759 0.3712 0.3664 161.9 0.0 True
35.48133892335758 21.28880335401455 39.81071705534973 81 0.3759 0.3712 0.3664 188.7 0.0 True
35.48133892335758 21.28880335401455 50.11872336272725 81 0.3759 0.3712 0.3664 220.0 0.0 True
35.48133892335758 21.28880335401455 63.09573444801933 81 0.3759 0.3712 0.3664 256.5 0.0 True
35.48133892335758 21.28880335401455 79.43282347242817 81 0.3759 0.3712 0.3664 299.1 0.0 True
35.48133892335758 21.28880335401455 100.0 81 0.3759 0.3712 0.3664 348.7 0.0 True
35.48133892335758 21.28880335401455 125.89254117941675 81 0.3759 0.3712 0.3664 406.6 0.0 True
35.48133892335758 21.28880335401455 158.48931924611142 81 0.3759 0.3712 0.3664 474.0 0.0 True
35.48133892335758 21.28880335401455 199.52623149688807 81 0.3759 0.3712 0.3664 552.7 0.0 True
35.48133892335758 21.28880335401455 251.18864315095823 81 0.3759 0.3712 0.3664 644.4 0.0 True
35.48133892335758 21.28880335401455 316.227766016838 81 0.3759 0.3712 0.3664 751.3 0.0 True
35.48133892335758 21.28880335401455 398.1071705534973 81 0.3759 0.3712 0.3664 875.9 0.0 True
35.48133892335758 21.28880335401455 501.18723362727246 81 0.3759 0.3712 0.3664 1021.0 0.0 True
35.48133892335758 21.28880335401455 630.9573444801937 81 0.3759 0.3712 0.3664 1191.0 0.0 True
35.48133892335758 21.28880335401455 794.3282347242822 81 0.3759 0.3712 0.3664 1388.0 0.0 True
35.48133892335758 21.28880335401455 1000.0 81 0.3759 0.3712 0.3664 1619.0 0.0 True
35.48133892335758 21.28880335401455 1258.9254117941675 81 0.3759 0.3712 0.3664 1887.0 0.0 True
35.48133892335758 21.28880335401455 1584.893192461114 81 0.3759 0.3712 0.3664 2200.0 0.0 True
35.48133892335758 21.28880335401455 1995.262314968881 81 0.3759 0.3712 0.3664 2565.0 0.0 True
35.48133892335758 21.28880335401455 2511.886431509582 81 0.3759 0.3712 0.3664 2991.0 0.0 True
35.48133892335758 21.28880335401455 3162.2776601683795 81 0.3759 0.3712 0.3664 3487.0 0.0 True
35.48133892335758 21.28880335401455 3981.071705534973 81 0.3759 0.3712 0.3664 4066.0 0.0 True
35.48133892335758 21.28880335401455 5011.872336272725 81 0.3759 0.3712 0.3664 4740.0 0.0 True
35.48133892335758 21.28880335401455 6309.573444801937 81 0.3759 0.3712 0.3664 5527.0 0.0 True
35.48133892335758 21.28880335401455 7943.282347242822 81 0.3759 0.3712 0.3664 6444.0 0.0 True
35.48133892335758 21.28880335401455 10000.0 81 0.3759 0.3712 0.3664 7513.0 0.0 True
36.30780547701018 21.784683286206107 1.0 2625 13700.0 13694.0303 13684.0303 0.0 -1.0 False
36.30780547701018 21.784683286206107 1.2589254117941673 2909 13700.0 13695.2949 13685.2949 0.0 -1.0 False
36.30780547701018 21.784683286206107 1.5848931924611136 76 0.3446 0.3443 0.3396 21.94 0.0 True
36.30780547701018 21.784683286206107 1.99526231496888 76 0.3446 0.3443 0.3396 25.88 0.0 True
36.30780547701018 21.784683286206107 2.51188643150958 76 0.3446 0.3443 0.3396 30.4 0.0 True
36.30780547701018 21.784683286206107 3.1622776601683795 76 0.3446 0.3443 0.3396 35.53 0.0 True
36.30780547701018 21.784683286206107 3.981071705534973 76 0.3446 0.3443 0.3396 41.31 0.0 True
36.30780547701018 21.784683286206107 5.011872336272724 76 0.3446 0.3443 0.3396 47.97 0.0 True
36.30780547701018 21.784683286206107 6.309573444801933 76 0.3446 0.3443 0.3396 47.97 0.0 True
36.30780547701018 21.784683286206107 7.943282347242816 76 0.3446 0.3443 0.3396 65.08 0.0 True
36.30780547701018 21.784683286206107 10.0 76 0.3446 0.3443 0.3396 75.89 0.0 True
36.30780547701018 21.784683286206107 12.589254117941676 76 0.3446 0.3443 0.3396 88.5 0.0 True
36.30780547701018 21.784683286206107 15.848931924611142 76 0.3446 0.3443 0.3396 103.2 0.0 True
36.30780547701018 21.784683286206107 19.9526231496888 76 0.3446 0.3443 0.3396 120.3 0.0 True
36.30780547701018 21.784683286206107 25.11886431509581 76 0.3446 0.3443 0.3396 140.3 0.0 True
36.30780547701018 21.784683286206107 31.622776601683796 76 0.3446 0.3443 0.3396 163.6 0.0 True
36.30780547701018 21.784683286206107 39.81071705534973 76 0.3446 0.3443 0.3396 190.8 0.0 True
36.30780547701018 21.784683286206107 50.11872336272725 76 0.3446 0.3443 0.3396 222.5 0.0 True
36.30780547701018 21.784683286206107 63.09573444801933 76 0.3446 0.3443 0.3396 259.4 0.0 True
36.30780547701018 21.784683286206107 79.43282347242817 76 0.3446 0.3443 0.3396 302.5 0.0 True
36.30780547701018 21.784683286206107 100.0 76 0.3446 0.3443 0.3396 352.7 0.0 True
36.30780547701018 21.784683286206107 125.89254117941675 76 0.3446 0.3443 0.3396 411.2 0.0 True
36.30780547701018 21.784683286206107 158.48931924611142 76 0.3446 0.3443 0.3396 479.4 0.0 True
36.30780547701018 21.784683286206107 199.52623149688807 76 0.3446 0.3443 0.3396 559.0 0.0 True
36.30780547701018 21.784683286206107 251.18864315095823 76 0.3446 0.3443 0.3396 651.7 0.0 True
36.30780547701018 21.784683286206107 316.227766016838 76 0.3446 0.3443 0.3396 759.9 0.0 True
36.30780547701018 21.784683286206107 398.1071705534973 76 0.3446 0.3443 0.3396 885.9 0.0 True
36.30780547701018 21.784683286206107 501.18723362727246 76 0.3446 0.3443 0.3396 1033.0 0.0 True
36.30780547701018 21.784683286206107 630.9573444801937 76 0.3446 0.3443 0.3396 1204.0 0.0 True
36.30780547701018 21.784683286206107 794.3282347242822 76 0.3446 0.3443 0.3396 1404.0 0.0 True
36.30780547701018 21.784683286206107 1000.0 76 0.3446 0.3443 0.3396 1637.0 0.0 True
36.30780547701018 21.784683286206107 1258.9254117941675 76 0.3446 0.3443 0.3396 1909.0 0.0 True
36.30780547701018 21.784683286206107 1584.893192461114 76 0.3446 0.3443 0.3396 2225.0 0.0 True
36.30780547701018 21.784683286206107 1995.262314968881 76 0.3446 0.3443 0.3396 2595.0 0.0 True
36.30780547701018 21.784683286206107 2511.886431509582 76 0.3446 0.3443 0.3396 3025.0 0.0 True
36.30780547701018 21.784683286206107 3162.2776601683795 76 0.3446 0.3443 0.3396 3527.0 0.0 True
36.30780547701018 21.784683286206107 3981.071705534973 76 0.3446 0.3443 0.3396 4112.0 0.0 True
36.30780547701018 21.784683286206107 5011.872336272725 76 0.3446 0.3443 0.3396 4795.0 0.0 True
36.30780547701018 21.784683286206107 6309.573444801937 76 0.3446 0.3443 0.3396 5590.0 0.0 True
36.30780547701018 21.784683286206107 7943.282347242822 76 0.3446 0.3443 0.3396 6518.0 0.0 True
36.30780547701018 21.784683286206107 10000.0 76 0.3446 0.3443 0.3396 7599.0 0.0 True
37.153522909717296 22.292113745830378 1.0 2624 13700.0 13693.9541 13683.9541 0.0 -1.0 False
37.153522909717296 22.292113745830378 1.2589254117941673 86 0.3516 0.347 0.3423 nan 0.0 True
